date,weekday,cash_bod,cash_eod,equity_eod,ibov_index_base100,ibov_dd20,ibov_dd60,ibov_brake_signal,ibov_brake_action_taken,reason_if_not_acted,pos_count
2023-10-20,4,187343.42343060122,187343.42343060122,422959.52693859686,106.37267804767994,0.03904966510805008,0.06935378590078334,NONE,NONE,,10
2023-10-23,0,225864.83207391368,77204.95790711317,431831.89046994125,106.0248552305031,0.026031388027440983,0.06981070496083552,NONE,NONE,,10
2023-10-24,1,125787.85969485102,125787.85969485102,423343.97274149716,106.94329548018351,0.03328463661139158,0.07206645727922067,NONE,NONE,,10
2023-10-25,2,156057.76605087766,156057.76605087766,416202.4618354464,106.06715800556516,0.03644565189532767,0.07510066178460428,NONE,NONE,,10
2023-10-26,3,214064.64023261605,214064.64023261605,456829.66899447975,107.8974580732496,0.028098862888826237,0.06708872177984793,NONE,NONE,,10
2023-10-27,4,250413.16638655053,250413.16638655053,466066.02081770287,106.50992705121456,0.0360612040905246,0.06942794932699925,NONE,NONE,,10
2023-10-30,0,274293.3522747422,94066.72379294215,480969.2269982415,105.78701962848763,0.019427429069379998,0.05032310378209315,NONE,NONE,,10
2023-10-31,1,115445.12028393113,115445.12028393113,452853.1732691225,106.36233736933143,0.03203731706691959,0.06041331497852154,NONE,NONE,,10
2023-11-01,2,122599.60723701608,122599.60723701608,416272.69209114206,108.15691509363015,0.038607102886775824,0.05837266124443552,NONE,NONE,,10
2023-11-03,4,175280.21396624553,175280.21396624553,441069.42743956554,111.07768669624727,0.033378612741454594,0.05233181452693647,NONE,NONE,,10
2023-11-06,0,226283.62841282832,77080.63707092797,486401.941049848,111.38508686169813,0.017069482533254687,0.036342468507102654,NONE,NONE,,10
2023-11-07,1,109870.53307311189,109870.53307311189,512864.2313639368,112.1192750244416,0.0,0.010318949343339545,NONE,NONE,,10
2023-11-08,2,118495.27941818368,118495.27941818368,518605.91512413154,111.96040460254193,0.0,0.0075800723666576975,NONE,NONE,,10
2023-11-09,3,129657.29605363595,129657.29605363595,523267.0393016218,111.87861923742197,0.0,0.0010385955507906663,NONE,NONE,,10
2023-11-10,4,138103.95181617868,138103.95181617868,529847.104958154,113.40527938632773,0.0014169768923768533,0.002454100777271484,NONE,NONE,,10
2023-11-13,0,144361.22676266707,48061.31096124545,532069.2001004209,113.16086335263593,0.0021464265351980316,0.0031827928169391173,NONE,NONE,,10
2023-11-14,1,52912.50821124545,52912.50821124545,547237.9794064664,115.93592539670603,0.0,0.0,NONE,NONE,,10
2023-11-16,3,56539.87398711863,56539.87398711863,544302.6120337647,117.10912235842672,0.0021552438741337943,0.0021552438741337943,NONE,NONE,,10
2023-11-17,4,56539.87398711863,56539.87398711863,540959.4547652405,117.56599232909679,0.0,0.0,NONE,NONE,,10
2023-11-20,0,68862.1873558959,22968.54592192402,556277.3245464587,118.5370760321877,0.0,0.0,NONE,NONE,,10
2023-11-21,1,22968.54592192402,22968.54592192402,536878.5403534197,118.07832593818155,0.0,0.0,NONE,NONE,,10
2023-11-22,2,22968.54592192402,22968.54592192402,522594.23810923327,118.480672332105,0.0,0.0,NONE,NONE,,10
2023-11-23,3,36463.578126354594,36463.578126354594,524695.3086256222,118.98924569451756,0.0038700979420278614,0.0038700979420278614,NONE,NONE,,10
2023-11-24,4,46566.086438088794,46566.086438088794,521976.4138917021,118.01722192975859,0.0004758317141837498,0.0004758317141837498,NONE,NONE,,10
2023-11-27,0,58289.30607834377,16603.19885256185,530439.9274473418,118.14977062495299,0.0,0.0,NONE,NONE,,10
2023-11-28,1,25052.859025249858,25052.859025249858,519989.78439832723,118.95352335113184,0.008169005182657063,0.008169005182657063,NONE,NONE,,10
2023-11-29,2,31421.614738515276,31421.614738515276,505410.4430046591,118.54271640219598,0.007055049930476565,0.007055049930476565,NONE,NONE,,10
2023-11-30,3,53986.043161610985,53986.043161610985,527748.3044874471,119.69899225389184,0.00030021489065856777,0.00030021489065856777,NONE,NONE,,10
2023-12-01,4,71082.57520060483,71082.57520060483,530281.7291579718,120.42471986162293,0.003752686133232208,0.003752686133232208,NONE,NONE,,10
2023-12-04,0,76556.75906651202,23201.63539314929,521978.404764182,119.20263969316387,0.0,0.0,NONE,NONE,,10
2023-12-05,1,40154.52201027957,40154.52201027957,523770.6712603101,119.29664585996842,0.0,0.0,NONE,NONE,,10
2023-12-06,2,52917.33445567409,52917.33445567409,509791.5743514947,118.09336692487027,0.010148083963685495,0.010148083963685495,NONE,NONE,,10
2023-12-07,3,71197.03142581646,71197.03142581646,515665.004270894,118.45717079040385,0.00936746212032502,0.00936746212032502,NONE,NONE,,10
2023-12-08,4,96802.55157847254,96802.55157847254,534232.5038051114,119.4761976385651,0.019359421715338443,0.019359421715338443,NONE,NONE,,10
2023-12-11,0,109742.45261858265,33609.918364633486,532653.6904078616,119.30886666165301,0.01633841518153356,0.01633841518153356,NONE,NONE,,10
2023-12-12,1,43209.157713993,43209.157713993,511704.87567148963,118.8266150259457,0.007876474399506672,0.007876474399506672,NONE,NONE,,10
2023-12-13,2,56468.70473284619,56468.70473284619,513810.4134196748,121.70508385350078,0.009265981280688229,0.009265981280688229,NONE,NONE,,10
2023-12-14,3,85330.14867020123,85330.14867020123,534315.492069249,122.99954877039934,0.013270571337127168,0.013270571337127168,NONE,NONE,,10
2023-12-15,4,107399.81381350558,107399.81381350558,543507.7394240479,122.39320899451005,0.0,0.0,NONE,NONE,,10
2023-12-18,0,118400.52699861757,36343.441544391084,554564.2383297457,123.22704369406634,0.0,0.0,NONE,NONE,,10
2023-12-19,1,44545.61274156229,44545.61274156229,558309.6854849781,123.94807099345716,0.004929609758334452,0.004929609758334452,NONE,NONE,,10
2023-12-20,2,46809.61186755983,46809.61186755983,548791.6842304596,122.96382642701363,0.0,0.0,NONE,NONE,,10
2023-12-21,3,54207.13692317097,54207.13692317097,559123.7185920248,124.2592314055802,0.0,0.0,NONE,NONE,,10
2023-12-22,4,59693.21862310497,59693.21862310497,553243.8021010789,124.79600661803414,0.007940781639881433,0.007940781639881433,NONE,NONE,,10
2023-12-26,1,59693.21862310497,59693.21862310497,545985.597201291,125.52925471910959,0.0,0.0,NONE,NONE,,10
2023-12-27,2,72291.18829318564,72291.18829318564,549417.7467057375,126.15063548168759,0.0,0.0,NONE,NONE,,10
2023-12-28,3,81781.98600402586,81781.98600402586,551717.4179975104,126.14217492667518,0.0,0.0,NONE,NONE,,10
2024-01-02,1,92933.27766198866,92933.27766198866,552390.4643589949,124.7433631646236,0.0,0.0,NONE,NONE,,10
2024-01-03,2,101314.73383563559,101314.73383563559,557493.1813759188,124.87215161314582,6.706708198578326e-05,6.706708198578326e-05,NONE,NONE,,10
2024-01-04,3,105288.35943171971,105288.35943171971,543250.4837069273,123.36053245092877,0.011155491303635023,0.011155491303635023,NONE,NONE,,10
2024-01-05,4,108252.29191513627,108252.29191513627,548843.2587062892,124.10976160036098,0.010134581277851495,0.010134581277851495,NONE,NONE,,10
2024-01-08,0,123396.012667921,38661.78420237724,553124.4604337615,124.48954651425133,0.022117233259311142,0.022117233259311142,NONE,NONE,,10
2024-01-09,1,40322.075049227635,40322.075049227635,534199.4122532072,123.56828607956683,0.016178070554570212,0.016178070554570212,NONE,NONE,,10
2024-01-10,2,51210.957359891814,51210.957359891814,530423.3859582958,122.9986087087313,0.013167503763208521,0.013167503763208521,NONE,NONE,,10
2024-01-11,3,73538.01662354748,73538.01662354748,537182.7057915239,122.81811686846657,0.02047036380166023,0.02047036380166023,NONE,NONE,,10
2024-01-12,4,90303.24159637062,90303.24159637062,547082.162899166,123.13679777393396,0.024986213988702932,0.024986213988702932,NONE,NONE,,10
2024-01-15,0,102671.13220060531,31473.534096134113,542200.5768989448,123.6378506430022,0.026416978404399605,0.026416978404399605,NONE,NONE,,10
2024-01-16,1,40829.329101987765,40829.329101987765,511407.38472504227,121.54433330826502,0.023890784982935176,0.023890784982935176,NONE,NONE,,10
2024-01-17,2,60275.23077144424,60275.23077144424,508039.05649413867,120.82048582387004,0.019918923349777184,0.019918923349777184,NONE,NONE,,10
2024-01-18,3,90306.67064328663,90306.67064328663,503257.30689473625,119.68489132887117,0.036514300192258986,0.036514300192258986,NONE,NONE,,10
2024-01-19,4,112898.6067024192,112898.6067024192,465881.5937324485,119.9857110626457,0.042252261651042566,0.042252261651042566,SOFT,REDUCE_UNIFORM,,10
2024-01-22,0,142442.21471235936,47212.93344046204,439112.3517820987,119.01368729788675,0.05125415443313408,0.05125415443313408,SOFT,REDUCE_UNIFORM,,10
2024-01-23,1,109172.10087493793,109172.10087493793,445525.53025440115,120.57512972851019,0.04886954707363966,0.04886954707363966,SOFT,REDUCE_UNIFORM,,10
2024-01-24,2,161279.8775319847,161279.8775319847,445172.50172899093,120.1549221628939,0.05657480960400618,0.05657480960400618,SOFT,REDUCE_UNIFORM,,10
2024-01-25,3,220348.29527783336,220348.29527783336,462395.12562775554,120.48676393171391,0.04419720702863017,0.04419720702863017,SOFT,REDUCE_UNIFORM,,10
2024-01-26,4,270131.97243795,270131.97243795,477417.4158869704,121.23693314281417,0.047528205433924,0.047528205433924,SOFT,REDUCE_UNIFORM,,10
2024-01-29,0,312490.65827518736,108751.93592129023,488032.83315525326,120.80074452884108,0.04489768544048167,0.04489768544048167,SOFT,REDUCE_UNIFORM,,10
2024-01-30,1,145014.64566443523,145014.64566443523,479285.4488537129,119.76573663232308,0.0388866117673361,0.03895107083774241,NONE,NONE,,10
2024-01-31,2,175782.14669429476,175782.14669429476,496029.5876160782,120.09475821613897,0.03260460424288958,0.04240875150900936,NONE,NONE,,10
2024-02-01,3,216758.62807034666,216758.62807034666,490829.51935242827,120.7800631721441,0.04089314482737849,0.05061329120527003,SOFT,REDUCE_UNIFORM,,10
2024-02-02,4,233767.46033628448,233767.46033628448,489567.2451320456,119.5589230653531,0.03530246852983154,0.048005126905822926,NONE,NONE,,10
2024-02-05,0,281857.8435482996,96789.05477717382,530289.3517532633,119.94528841091976,0.029797548838227828,0.04257269326497459,NONE,NONE,,10
2024-02-06,1,112240.20671054632,112240.20671054632,508506.1335808924,122.599082499812,0.03960672672491261,0.052252708764922384,NONE,NONE,,10
2024-02-07,2,121186.50209646208,121186.50209646208,484291.7351935385,121.83951267203128,0.02986595296568606,0.04918997868757169,NONE,NONE,,10
2024-02-08,3,167106.9322670334,167106.9322670334,509647.85967906646,120.53188689178009,0.008401700108727872,0.028153270638031525,NONE,NONE,,10
2024-02-09,4,201820.90742596847,201820.90742596847,534631.4565478251,120.35233511318341,0.014545205708594078,0.03417440422075502,NONE,NONE,,10
2024-02-14,2,219049.40585531597,219049.40585531597,528889.8351346434,119.40475295179365,0.02512146349252209,0.04453999433655753,NONE,NONE,,10
2024-02-15,3,231317.84508378772,231317.84508378772,526404.2689386156,120.14364142287735,0.026573703058827114,0.04596330685425576,NONE,NONE,,10
2024-02-16,4,252080.52640210703,252080.52640210703,535373.7848125608,121.01037828081522,0.02605508526561162,0.05347482003666337,NONE,NONE,,10
2024-02-19,0,267788.3047975662,89933.79707018498,543627.2991615927,121.3017973979093,0.020028217396638404,0.047617628209905116,NONE,NONE,,10
2024-02-20,1,99674.58821030788,99674.58821030788,517660.9015934103,122.12905166578926,0.012958532695374836,0.040746978255361666,NONE,NONE,,10
2024-02-21,2,107925.55838558987,107925.55838558987,491092.90854809596,122.23809881928254,0.010581523739418452,0.038436889875851366,NONE,NONE,,10
2024-02-22,3,151664.93187480763,151664.93187480763,512909.5198474486,122.43457170790404,0.003833885412832805,0.03187921963724161,NONE,NONE,,10
2024-02-23,4,184534.912640137,184534.912640137,519297.72451834136,121.66184101677071,0.002944423997055523,0.03101479946942487,NONE,NONE,,10
2024-02-26,0,205175.45108183697,69597.82624301701,514117.1291624048,121.84045273369932,0.0013418598944914262,0.029457352787755076,NONE,NONE,,10
2024-02-27,1,92242.1431865347,92242.1431865347,506356.7015008581,123.79578100323381,0.007644767513188544,0.035582812942456465,NONE,NONE,,10
2024-02-28,2,118887.09991661053,118887.09991661053,506207.4752189253,122.35372640445212,0.0061878910563121226,0.03416695232275657,NONE,NONE,,10
2024-02-29,3,154926.26449014456,154926.26449014456,521106.8357000521,121.28675641122058,0.0,0.018667004486042638,NONE,NONE,,10
2024-03-01,4,181966.07505022318,181966.07505022318,539432.5491694096,121.43716627810784,0.01164865706323226,0.030098216015619128,NONE,NONE,,10
2024-03-04,0,194599.5062403019,65999.31917192347,501144.5013895214,120.64845453861774,0.020267448306236613,0.03855612024382615,NONE,NONE,,10
2024-03-05,1,75307.52569459232,75307.52569459232,445438.3642442063,120.4200195532827,0.019052464518676593,0.03736381656407883,NONE,NONE,,10
2024-03-06,2,122538.64669954285,122538.64669954285,447887.83660280216,121.16454839437468,0.025423535754694804,0.043615958984753456,NONE,NONE,,10
2024-03-07,3,186296.2587187632,186296.2587187632,451672.9398281916,120.64751447694968,0.0272687923820516,0.04542677019836949,NONE,NONE,,10
2024-03-08,4,234411.880636782,234411.880636782,474736.66955050884,119.45457622020004,0.021254622633629205,0.03952486698362068,NONE,NONE,,10
2024-03-11,0,293223.70369362197,100500.85773554594,510905.3648528174,118.56433782056104,0.025431129403367003,0.04362341088275179,NONE,NONE,,10
2024-03-12,1,127454.01695010455,127454.01695010455,500271.7036432961,120.01579303602317,0.03506746956845297,0.05307986944274712,NONE,NONE,,10
2024-03-13,2,147625.09755163366,147625.09755163366,463701.7729371088,120.33353387982251,0.04225865486107416,0.06013681684725103,SOFT,REDUCE_UNIFORM,,10
2024-03-14,3,188325.162839876,188325.162839876,485489.78289602837,120.03647439272017,0.030534061311119354,0.0486310863376902,NONE,NONE,,10
2024-03-15,4,243767.5973866599,243767.5973866599,510863.30071574624,119.1452959314131,0.027967408059898724,0.046112344814224215,NONE,NONE,,10
2024-03-18,0,262426.8913477338,90227.01324423059,510697.42850836023,119.34458900503873,0.030367001040329855,0.048467144581724964,NONE,NONE,,10
2024-03-19,1,119683.1782926987,119683.1782926987,502504.96268600924,119.88512446416483,0.03756577998162336,0.05553154388422732,NONE,NONE,,10
2024-03-20,2,136934.46577196583,136934.46577196583,482634.21665029984,121.38546288636533,0.0359559264631063,0.05395174150856219,NONE,NONE,,10
2024-03-21,3,174867.88881693635,174867.88881693635,488935.19019232545,120.47736331503347,0.031589578476562186,0.04966690015947062,NONE,NONE,,10
2024-03-22,4,215283.49048638425,215283.49048638425,512464.5014908322,119.41321350680604,0.01947011519565034,0.03777367095399198,NONE,NONE,,10
2024-03-25,0,245608.2117976912,83416.53004315078,534804.4100508946,119.32296758667368,0.026805579813044322,0.0449722044204659,NONE,NONE,,10
2024-03-26,1,95812.55299344813,95812.55299344813,507149.668128641,119.2590433932466,0.035401590110031966,0.05340775295467759,NONE,NONE,,10
2024-03-27,2,101848.26562365137,101848.26562365137,445285.23260363186,120.0374144543882,0.036130580382568,0.05412313516252587,NONE,NONE,,10
2024-03-28,3,143892.9734851817,143892.9734851817,465231.74291820324,120.42754004662706,0.02529291998002381,0.054566456757461745,NONE,NONE,,10
2024-04-01,0,213887.08802169882,73023.22783410198,510993.671029445,119.37843122508835,0.01152655209784792,0.038717497026363734,NONE,NONE,,10
2024-04-02,1,94563.51311782867,94563.51311782867,498846.422573128,119.90392569752575,0.008313980492336226,0.035593296896878845,NONE,NONE,,10
2024-04-03,2,113134.76891103011,113134.76891103011,469919.71053281054,119.68677145220727,0.016534365924491756,0.041056582116939855,NONE,NONE,,10
2024-04-04,3,147285.3700650199,147285.3700650199,461664.4018128379,119.79017823569227,0.012205227492739557,0.036835388553693726,NONE,NONE,,10
2024-04-05,4,195146.03236780578,195146.03236780578,467523.05983457976,119.19511919981952,0.013994191674733814,0.03857974582222656,NONE,NONE,,10
2024-04-08,0,238333.12024356777,81260.77903507886,487909.99410771066,121.13352635932917,0.013142303969022273,0.03235653699245955,NONE,NONE,,10
2024-04-09,1,120980.39697609982,120980.39697609982,477360.6859651669,122.10461006242011,0.01804453049370769,0.03716331660199412,NONE,NONE,,10
2024-04-10,2,146904.56251230702,146904.56251230702,453403.9960469292,120.37865683988869,0.0020755082284608095,0.021505213039813453,NONE,NONE,,10
2024-04-11,3,202191.79603302845,202191.79603302845,493043.71568405995,119.7600962623148,0.0,0.013660973961378664,NONE,NONE,,10
2024-04-12,4,242829.18745596966,242829.18745596966,491872.8930729206,118.39700684364894,0.014135037339287115,0.027602912923630707,NONE,NONE,,10
2024-04-15,0,256840.66670117076,87663.67415253719,475980.10510079464,117.82168910280515,0.019200862268072938,0.03259953374997149,NONE,NONE,,10
2024-04-16,1,125011.1228529776,125011.1228529776,424580.2239739264,116.93333082650221,0.03036415428439454,0.04361032432473477,NONE,NONE,,10
2024-04-17,2,152808.68777889237,152808.68777889237,388105.1242546461,116.72839738286831,0.03507583339749021,0.04825763731215216,NONE,NONE,,10
2024-04-18,3,237346.22749943432,237346.22749943432,437560.55874581035,116.75189892456945,0.04235122026329974,0.05543363530742884,SOFT,REDUCE_UNIFORM,,10
2024-04-19,4,300443.67103331076,300443.67103331076,471259.91949217307,117.6242761525156,0.0440295634767881,0.05708905071797943,SOFT,REDUCE_UNIFORM,,10
2024-04-22,0,335495.21211284626,116626.88504471196,480035.0078979911,118.04636384146801,0.04383709292478255,0.05689920950117322,SOFT,REDUCE_UNIFORM,,10
2024-04-23,1,146498.1249400376,146498.1249400376,427055.2352811097,117.64683763254868,0.03669258603433678,0.049852303533324704,NONE,NONE,,10
2024-04-24,2,171830.2181523255,171830.2181523255,390101.88091973576,117.26423253365421,0.03323581492031724,0.04644275527948427,NONE,NONE,,10
2024-04-25,3,253049.09108952607,253049.09108952607,425039.567517558,117.1749266751899,0.03650781430441141,0.049670055965190696,NONE,NONE,,10
2024-04-26,4,313595.30360302725,313595.30360302725,455232.88120446005,118.94224261111528,0.03964123489106164,0.05276067097479664,NONE,NONE,,10
2024-04-29,0,358852.7836848115,124715.65461346046,479143.51651474374,119.71873354892082,0.040372622988682716,0.05348206759866048,SOFT,REDUCE_UNIFORM,,10
2024-04-30,1,156492.37350399487,156492.37350399487,425928.22832043166,118.37632548695194,0.02589883747786592,0.039206008094829436,NONE,NONE,,10
2024-05-02,3,177518.11050165741,177518.11050165741,390334.7905305728,119.50251936527036,0.019539610439602728,0.032933654291550596,NONE,NONE,,10
2024-05-03,4,258943.6716114301,258943.6716114301,427715.33498633094,120.80638489884936,0.030533528370159324,0.04377738459552427,NONE,NONE,,10
2024-05-06,0,321393.77422656526,111709.95922418295,463126.03083272633,120.76596224712341,0.021310339518053723,0.03468019348616813,NONE,NONE,,10
2024-05-07,1,159458.3449766396,159458.3449766396,473943.00344870077,121.46536812814921,0.010632073292786148,0.024147802777756633,NONE,NONE,,10
2024-05-08,2,185637.93969924148,185637.93969924148,473748.57651526626,121.72012484018953,0.010963122642235756,0.02447432967066343,NONE,NONE,,10
2024-05-09,3,221830.90194648536,221830.90194648536,480217.21312946116,120.50462510340678,0.005235199014550829,0.018824655058509054,NONE,NONE,,10
2024-05-10,4,247559.61078037627,247559.61078037627,493358.90145744686,119.95186884259607,0.0,0.01676677626832912,NONE,NONE,,10
2024-05-13,0,271715.9511231421,93727.93767681535,499550.07820454054,120.47360306836129,0.009986021115067079,0.026585364001549094,NONE,NONE,,10
2024-05-14,1,105482.68907257874,105482.68907257874,467155.62373825867,120.81202526885764,0.01452722793305583,0.03105042942083247,NONE,NONE,,10
2024-05-15,2,125002.47586233837,125002.47586233837,459636.60831625684,120.35421523651952,0.010240884763015434,0.026835954407733342,NONE,NONE,,10
2024-05-16,3,173295.05251651222,173295.05251651222,498229.27159648354,120.59487102353914,0.007460554058124402,0.024102240885723214,NONE,NONE,,10
2024-05-17,4,202027.45963345034,202027.45963345034,516774.58739338384,120.46984282168911,0.011221723650574167,0.027800347789109225,NONE,NONE,,10
2024-05-20,0,213430.5190780352,72192.9027134207,519341.80726015836,120.09381815447094,0.009244599593762781,0.02585637372901306,NONE,NONE,,10
2024-05-21,1,80666.22382759649,80666.22382759649,508727.76742958627,119.77513724900352,0.010271777326403053,0.026866329002422362,NONE,NONE,,10
2024-05-22,2,86889.37515897829,86889.37515897829,483361.4940840729,118.1187485899075,0.01336103366517094,0.02990378847132258,NONE,NONE,,10
2024-05-23,3,107051.63724876387,107051.63724876387,472801.76840949996,117.25295179363766,0.015979178412276696,0.03247803537121552,NONE,NONE,,10
2024-05-24,4,132805.22371132454,132805.22371132454,465285.7530568369,116.85530570805444,0.02958735258454903,0.045858044331720915,NONE,NONE,,10
2024-05-27,0,159808.22840070518,52900.826865402065,456990.0692846449,117.03391742498309,0.03670036530456211,0.04168875571434061,NONE,NONE,,10
2024-05-28,1,84259.97234080633,84259.97234080633,420320.19078563055,116.36083327066255,0.039967253882809084,0.042990222495958075,NONE,NONE,,10
2024-05-29,2,119231.3067046102,119231.3067046102,410640.62692174275,115.35214710084982,0.0384998571218943,0.04152744630071603,NONE,NONE,,10
2024-05-31,4,183812.27489542993,183812.27489542993,428439.3930613998,114.77964954501014,0.044029625968288744,0.04703980291015475,SOFT,REDUCE_UNIFORM,,10
2024-06-03,0,224579.58217478593,77420.13839113506,434140.88913976937,114.71760547491915,0.05231655609703356,0.0553006390022327,SOFT,REDUCE_UNIFORM,,10
2024-06-04,1,120340.8894118565,120340.8894118565,425710.68959610636,114.5013912912687,0.05701994887280759,0.05998922164908771,SOFT,REDUCE_UNIFORM,,10
2024-06-05,2,157101.90967602475,157101.90967602475,417204.65115494473,114.13006693239076,0.0575296761687043,0.060497343906382284,SOFT,REDUCE_UNIFORM,,10
2024-06-06,3,210709.19117937644,210709.19117937644,434206.6953316744,115.53263894111454,0.05930599856349583,0.06226807298483328,SOFT,REDUCE_UNIFORM,,10
2024-06-07,4,256364.64990180763,256364.64990180763,442597.0545124415,113.52842746484168,0.06235663919802903,0.06530910770652087,SOFT,REDUCE_UNIFORM,,10
2024-06-10,0,295504.14845668396,102811.74102280936,452676.35865567526,113.52184703316537,0.04369917908415355,0.05382246516283007,SOFT,REDUCE_UNIFORM,,10
2024-06-11,1,135443.71641212975,135443.71641212975,435464.14281326806,114.34440099270513,0.060288682254989734,0.07023635383786275,SOFT,REDUCE_UNIFORM,,10
2024-06-12,2,162969.5422222756,162969.5422222756,414249.83126570215,112.74723621869596,0.06034315060498774,0.07029024559242436,SOFT,REDUCE_UNIFORM,,10
2024-06-13,3,215578.58142565476,215578.58142565476,428316.7570972322,112.40129352485523,0.053534606855230926,0.06355377627223036,SOFT,REDUCE_UNIFORM,,10
2024-06-14,4,259627.61641607177,259627.61641607177,442343.7465468396,112.48965932165149,0.06507436624988305,0.07663407498652708,SOFT,REDUCE_UNIFORM,,10
2024-06-17,0,296896.4992226709,103272.0010340885,450790.9768346027,111.9970670075957,0.06794300146549848,0.07946724151204865,SOFT,REDUCE_UNIFORM,,10
2024-06-18,1,135256.1859579853,135256.1859579853,430786.1130610279,112.45957734827405,0.06624216744309452,0.07874355223650786,SOFT,REDUCE_UNIFORM,,10
2024-06-19,2,162266.81716646612,162266.81716646612,370042.4902936405,113.05275626081071,0.06742021588872105,0.08277773500654395,HARD,REDUCE_UNIFORM,,10
2024-06-20,3,214167.92600991332,214167.92600991332,390533.4008548459,113.2266676693991,0.0610774495337959,0.07898991454307491,SOFT,REDUCE_UNIFORM,,10
2024-06-21,4,302846.41578087414,302846.41578087414,454447.3881519755,114.06802286229976,0.04288897731794672,0.07413195781045501,SOFT,REDUCE_UNIFORM,,10
2024-06-24,0,333745.247679541,116077.77739763388,461614.29783296713,115.28634278408663,0.0343384457503868,0.07270767572561398,NONE,NONE,,10
2024-06-25,1,142544.62585615955,142544.62585615955,459379.802148579,114.99868391366475,0.025342179668423115,0.06581722996381556,NONE,NONE,,10
2024-06-26,2,167501.69903216205,167501.69903216205,462410.4904101833,115.29010303075881,0.014932206657242042,0.055839556547848224,NONE,NONE,,10
2024-06-27,3,195840.98629221806,195840.98629221806,486857.24820170295,116.85718583139052,0.011706253029568625,0.05819539610439606,NONE,NONE,,10
2024-06-28,4,217050.7539577225,217050.7539577225,499552.35320470127,116.48022110250433,0.0020992847785580304,0.05580876125952727,NONE,NONE,,10
2024-07-01,0,224199.00533295522,76168.94117131026,499031.2538525084,117.24261111528915,0.0,0.04297482485179771,NONE,NONE,,10
2024-07-02,1,81492.46376175102,81492.46376175102,487081.0566095751,117.30747537038431,0.003225858351835753,0.04606205250596662,NONE,NONE,,10
2024-07-03,2,90952.1027790316,90952.1027790316,496095.0972439059,118.13002932992404,0.0,0.039818307798906716,NONE,NONE,,10
2024-07-04,3,107250.95770963367,107250.95770963367,490991.40093263326,118.60194028728284,0.0,0.039287089075371484,NONE,NONE,,10
2024-07-05,4,111804.93163977035,111804.93163977035,480760.7166596449,118.69876663909153,0.0,0.03255061975517748,NONE,NONE,,10
2024-07-08,0,135300.69972398743,44752.74623346122,495209.8428359011,118.9629239678123,0.0,0.02561765818923245,NONE,NONE,,10
2024-07-09,1,58936.28915544542,58936.28915544542,500661.92870946915,119.48935850191774,0.0,0.024822174681999654,NONE,NONE,,10
2024-07-10,2,68016.93256756052,68016.93256756052,504076.72157379374,119.59276528540272,0.0,0.02265197210401526,NONE,NONE,,10
2024-07-11,3,80281.2137477897,80281.2137477897,516423.5030754112,120.60427164021961,0.0,0.018327013229740285,NONE,NONE,,10
2024-07-12,4,89458.65166473611,89458.65166473611,521037.92796612007,121.17112882605099,0.0,0.0174774677365791,NONE,NONE,,10
2024-07-15,0,96425.91999783738,29838.204024092036,523226.8478267349,121.56971497330224,0.0,0.009167368185293623,NONE,NONE,,10
2024-07-16,1,35126.80423117097,35126.80423117097,529060.6332097095,121.37136196134466,0.0,0.004510314254601022,NONE,NONE,,10
2024-07-17,2,39096.345822122894,39096.345822122894,536847.2618367942,121.69098292848011,0.0,0.0012357025355070883,NONE,NONE,,10
2024-07-18,3,39096.345822122894,39096.345822122894,530205.9083383353,120.00075204933445,0.001631598889584862,0.0028652852542071505,NONE,NONE,,10
2024-07-19,4,39096.345822122894,39096.345822122894,529691.8267743858,119.9669098292848,0.0,0.00023941736625454624,NONE,NONE,,10
2024-07-22,0,39096.345822122894,13146.12321565899,534284.7596282795,120.19628487628789,0.013889532638084234,0.014125624609016008,NONE,NONE,,10
2024-07-23,1,13146.12321565899,13146.12321565899,490232.7580146626,119.0024065578702,0.014167632290459586,0.014403657679505133,NONE,NONE,,10
2024-07-24,2,13146.12321565899,13146.12321565899,488707.49480818067,118.8454162593066,0.012282734646581694,0.012519211312856715,NONE,NONE,,10
2024-07-25,3,51944.95351916584,51944.95351916584,496765.6441329125,118.40452733699331,0.022093472383159507,0.022327600188444596,NONE,NONE,,10
2024-07-26,4,51944.95351916584,51944.95351916584,467547.30843097006,119.85034218244716,0.023383545770567782,0.023617364709880184,NONE,NONE,,10
2024-07-29,0,80977.75343021378,25722.180657421435,473611.1754589427,119.34458900503873,0.027006566241792207,0.027239517767085553,NONE,NONE,,10
2024-07-30,1,61067.392255762425,61067.392255762425,484789.7727775367,118.57843874558172,0.01512553109308612,0.015361327144523096,NONE,NONE,,10
2024-07-31,2,83545.61883863292,83545.61883863292,491794.6065495857,120.00075204933445,0.019281575898030145,0.019516376920165945,NONE,NONE,,10
2024-08-01,3,106332.59820108542,106332.59820108542,499705.0602009786,119.75915620064677,0.0255774430281962,0.025810736710405346,NONE,NONE,,10
2024-08-02,4,124147.08600562034,124147.08600562034,495312.3617271703,118.31052117018876,0.013889532638084234,0.014125624609016008,NONE,NONE,,10
2024-08-05,0,140912.96943218075,47169.23615118729,511902.0988363908,117.76152515605023,0.015874855156431056,0.015874855156431056,NONE,NONE,,10
2024-08-06,1,69462.21157115113,69462.21157115113,490422.2111725153,118.69876663909153,0.027779065276168358,0.027779065276168358,NONE,NONE,,10
